REGION,Start,End,RSI,CATEGORY,TERM1PCT,TERM2PCT,TERM3PCT,TERM4PCT,AREA0,POP0,AREA1,POP1,AREA2,POP2,AREA3,POP3,AREA4,POP4,STORM_ID,REGION_CODE,YEAR,MONTH
Upper Midwest,12/21/1963,12/24/1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19631221_19631224_1,102,1963,12
National,3/8/1962,3/14/1962,0,0,0,0,0,0,1968395,168252816,1183769,67444816,251061,14197316,19835,2232616,413,20206,19620308_19620314_1,110,1962,3
Northeast,3/8/1962,3/14/1962,0.955,0,0.53,0.46,0,0,154596,47440572,62801,4575172,27965,1490222,38,492,0,0,19620308_19620314_1,101,1962,3
Northern Rockies and Plains,3/8/1962,3/14/1962,2.615,1,0.74,0.26,0,0,467949,4838812,277315,2288612,31453,497662,96,953,0,0,19620308_19620314_1,105,1962,3
Ohio Valley,3/8/1962,3/14/1962,0.067,0,0.97,0.03,0,0,185876,36613091,1335,1732591,19,32691,0,0,0,0,19620308_19620314_1,103,1962,3
South,3/8/1962,3/14/1962,0.079,0,0.86,0.14,0,0,83828,2547103,12108,71933,788,4534,0,0,0,0,19620308_19620314_1,106,1962,3
Southeast,3/8/1962,3/14/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620308_19620314_1,104,1962,3
Upper Midwest,3/8/1962,3/14/1962,3.062,2,0.48,0.47,0.03,0.02,250648,23891316,147763,10661916,67769,5663506,403,74386,9,3406,19620308_19620314_1,102,1962,3
National,3/5/1962,3/9/1962,0,0,0,0,0,0,880621,163125320,273461,65421920,114704,26505620,45263,9050720,20584,2054620,19620305_19620309_1,110,1962,3
Northeast,3/5/1962,3/9/1962,1.793,1,0.4,0.35,0.19,0.05,142487,57611005,49212,20381305,25255,7818305,2431,218645,57,8174,19620305_19620309_1,101,1962,3
Northern Rockies and Plains,3/5/1962,3/9/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620305_19620309_1,105,1962,3
Ohio Valley,3/5/1962,3/9/1962,4.669,2,0.19,0.19,0.14,0.48,299351,47961525,77033,13700225,40544,7089675,7957,595545,5150,275179,19620305_19620309_1,103,1962,3
South,3/5/1962,3/9/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620305_19620309_1,106,1962,3
Southeast,3/5/1962,3/9/1962,12.663,4,0.11,0.13,0.24,0.53,142458,29606900,67241,13261300,42399,7786160,21814,5067200,15452,2529100,19620305_19620309_1,104,1962,3
Upper Midwest,3/5/1962,3/9/1962,0.093,0,1,0,0,0,214321,22626420,4391,1178720,0,0,0,0,0,0,19620305_19620309_1,102,1962,3
National,2/28/1962,3/7/1962,0,0,0,0,0,0,1818481,197464350,957367,104700550,371503,44145550,110313,12795650,40275,3523640,19620228_19620307_1,110,1962,2
Northeast,2/28/1962,3/7/1962,1.731,1,0.42,0.33,0.19,0.06,142497,57612182,49395,20553082,24005,6810582,2316,217062,57,8174,19620228_19620307_1,101,1962,2
Northern Rockies and Plains,2/28/1962,3/7/1962,1.23,1,0.72,0.25,0.02,0,421542,4532528,108612,1263718,19883,161258,413,1899,0,0,19620228_19620307_1,105,1962,2
Ohio Valley,2/28/1962,3/7/1962,4.547,2,0.19,0.19,0.14,0.48,299831,47991665,75880,13566465,37305,6758845,7764,576185,5093,265337,19620228_19620307_1,103,1962,2
South,2/28/1962,3/7/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620228_19620307_1,106,1962,2
Southeast,2/28/1962,3/7/1962,11.796,4,0.12,0.13,0.23,0.52,142228,29572860,72815,14157060,41515,7680340,21065,4322270,14616,2137940,19620228_19620307_1,104,1962,2
Upper Midwest,2/28/1962,3/7/1962,1.217,1,0.85,0.15,0,0,229765,22889529,95811,8356429,9494,571499,0,0,0,0,19620228_19620307_1,102,1962,2
National,2/19/1962,2/23/1962,0,0,0,0,0,0,1808834,175792460,982977,100262460,177102,23994260,18604,6526860,7591,1008200,19620219_19620223_1,110,1962,2
Northeast,2/19/1962,2/23/1962,0.095,0,1,0,0,0,171509,58227164,12560,573164,0,0,0,0,0,0,19620219_19620223_1,101,1962,2
Northern Rockies and Plains,2/19/1962,2/23/1962,2.273,1,0.59,0.41,0,0,460732,4711735,121432,2345885,16750,991955,0,0,0,0,19620219_19620223_1,105,1962,2
Ohio Valley,2/19/1962,2/23/1962,0.749,0,1,0.01,0,0,231485,40599692,60004,12170892,38,52892,0,0,0,0,19620219_19620223_1,103,1962,2
South,2/19/1962,2/23/1962,0.099,0,1,0,0,0,52941,2159033,16116,203173,0,0,0,0,0,0,19620219_19620223_1,106,1962,2
Southeast,2/19/1962,2/23/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620219_19620223_1,104,1962,2
Upper Midwest,2/19/1962,2/23/1962,2.595,1,0.88,0.13,0,0,248879,23878984,176708,21639954,17845,988654,0,0,0,0,19620219_19620223_1,102,1962,2
National,2/13/1962,2/16/1962,0,0,0,0,0,0,635719,113017457,271510,64062657,87008,21111057,23063,9253757,249,59487,19620213_19620216_1,110,1962,2
Northeast,2/13/1962,2/16/1962,2.157,1,0.55,0.45,0,0,155576,58605785,84539,31692085,33548,13976485,38,2685,0,0,19620213_19620216_1,101,1962,2
Northern Rockies and Plains,2/13/1962,2/16/1962,0.014,0,1,0,0,0,126832,1365298,874,28778,0,0,0,0,0,0,19620213_19620216_1,105,1962,2
Ohio Valley,2/13/1962,2/16/1962,0.005,0,1,0,0,0,81050,20864469,730,17569,0,0,0,0,0,0,19620213_19620216_1,103,1962,2
South,2/13/1962,2/16/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620213_19620216_1,106,1962,2
Southeast,2/13/1962,2/16/1962,0.152,0,1,0,0,0,45993,8780990,6457,1703870,0,0,0,0,0,0,19620213_19620216_1,104,1962,2
Upper Midwest,2/13/1962,2/16/1962,0.997,0,0.62,0.38,0,0,222990,21581622,84664,2052522,26350,603202,0,0,0,0,19620213_19620216_1,102,1962,2
National,1/19/1962,1/23/1962,0,0,0,0,0,0,1082739,58220660,805654,41884060,433641,26628560,102000,6944860,17240,1381580,19620119_19620123_1,110,1962,1
Northeast,1/19/1962,1/23/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620119_19620123_1,101,1962,1
Northern Rockies and Plains,1/19/1962,1/23/1962,1.714,1,0.4,0.39,0.18,0.04,321944,1964493,112792,653053,49818,257186,3920,25242,115,1626,19620119_19620123_1,105,1962,1
Ohio Valley,1/19/1962,1/23/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620119_19620123_1,103,1962,1
South,1/19/1962,1/23/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620119_19620123_1,106,1962,1
Southeast,1/19/1962,1/23/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620119_19620123_1,104,1962,1
Upper Midwest,1/19/1962,1/23/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620119_19620123_1,102,1962,1
National,1/7/1962,1/11/1962,0,0,0,0,0,0,1415342,128513899,726639,52207995,162889,8216995,19508,2054935,884,33805,19620107_19620111_1,110,1962,1
Northeast,1/7/1962,1/11/1962,0.009,0,1,0,0,0,41294,29706384,980,146484,0,0,0,0,0,0,19620107_19620111_1,101,1962,1
Northern Rockies and Plains,1/7/1962,1/11/1962,2.528,1,0.46,0.43,0.11,0,293556,1940982,164004,1410462,61657,656994,3603,22484,9,53,19620107_19620111_1,105,1962,1
Ohio Valley,1/7/1962,1/11/1962,0.386,0,0.72,0.28,0,0,142016,16272357,26091,3905957,4689,890357,0,0,0,0,19620107_19620111_1,103,1962,1
South,1/7/1962,1/11/1962,3.111,2,0.6,0.39,0,0,414373,31777393,170481,12204793,49626,2615523,124,2863,0,0,19620107_19620111_1,106,1962,1
Southeast,1/7/1962,1/11/1962,2.935,1,0.85,0.15,0,0,189105,33509940,125016,24534480,11983,2020180,0,0,0,0,19620107_19620111_1,104,1962,1
Upper Midwest,1/7/1962,1/11/1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620107_19620111_1,102,1962,1
National,2/2/1961,2/9/1961,0,0,0,0,0,0,1698213,125595357,901467,63845857,181340,13433657,13530,1644557,547,27107,19610202_19610209_1,110,1961,2
Northeast,2/2/1961,2/9/1961,0.473,0,0.69,0.29,0.02,0,51125,23175839,24226,8542639,6986,1132199,48,5819,0,0,19610202_19610209_1,101,1961,2
Northern Rockies and Plains,2/2/1961,2/9/1961,1.079,1,0.71,0.23,0.06,0,278555,3541775,85586,1163855,17874,104645,788,5955,0,0,19610202_19610209_1,105,1961,2
Ohio Valley,2/2/1961,2/9/1961,1.254,1,0.54,0.25,0.18,0.04,240163,31573342,65386,9094442,19642,1382492,2450,253452,57,17545,19610202_19610209_1,103,1961,2
South,2/2/1961,2/9/1961,5.464,2,0.53,0.42,0.06,0,377711,21701701,298303,16572331,108736,3943131,1633,141101,0,0,19610202_19610209_1,106,1961,2
Southeast,2/2/1961,2/9/1961,3.27,2,0.26,0.28,0.33,0.14,78504,16586754,41620,8286444,23160,4639024,8024,1829894,1201,123284,19610202_19610209_1,104,1961,2
Upper Midwest,2/2/1961,2/9/1961,0.023,0,1,0,0,0,78119,6520418,2940,98228,0,0,0,0,0,0,19610202_19610209_1,102,1961,2
National,2/1/1961,2/5/1961,0,0,0,0,0,0,1146128,165696600,572534,109942500,190729,67378700,85519,40094100,23755,14485800,19610201_19610205_1,110,1961,2
Northeast,2/1/1961,2/5/1961,8.276,3,0.24,0.38,0.37,0.02,152539,58535284,130936,56940174,103634,46762174,13453,4571474,86,9074,19610201_19610205_1,101,1961,2
Northern Rockies and Plains,2/1/1961,2/5/1961,0.63,0,0.98,0.02,0,0,268060,3343353,74861,886053,144,12347,0,0,0,0,19610201_19610205_1,105,1961,2
Ohio Valley,2/1/1961,2/5/1961,2.63,1,0.65,0.31,0.03,0,301254,48096374,138278,28042074,40938,5822574,768,136334,0,0,19610201_19610205_1,103,1961,2
South,2/1/1961,2/5/1961,0,0,1,0,0,0,58015,3313341,19,911,0,0,0,0,0,0,19610201_19610205_1,106,1961,2
Southeast,2/1/1961,2/5/1961,1.816,1,0.44,0.36,0.2,0,134030,27140608,42303,7431708,14328,3829998,2921,550238,0,0,19610201_19610205_1,104,1961,2
Upper Midwest,2/1/1961,2/5/1961,0.572,0,0.78,0.22,0,0,229102,23455507,51730,2500307,7918,271897,0,0,0,0,19610201_19610205_1,102,1961,2
National,1/18/1961,1/21/1961,0,0,0,0,0,0,779161,147275476,267686,79874180,100866,53971680,33058,28313680,1989,1406680,19610118_19610121_1,110,1961,1
Northeast,1/18/1961,1/21/1961,3.905,2,0.41,0.53,0.06,0,173028,58859231,88315,51058261,45705,39782961,720,489961,0,0,19610118_19610121_1,101,1961,1
Northern Rockies and Plains,1/18/1961,1/21/1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19610118_19610121_1,105,1961,1
Ohio Valley,1/18/1961,1/21/1961,0.839,0,0.62,0.31,0.07,0,297035,47668743,51576,6908643,16875,1104823,566,72623,0,0,19610118_19610121_1,103,1961,1
South,1/18/1961,1/21/1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19610118_19610121_1,106,1961,1
Southeast,1/18/1961,1/21/1961,1.278,1,0.52,0.47,0.01,0,87710,17413782,34077,6204482,12906,3602502,153,19042,0,0,19610118_19610121_1,104,1961,1
Upper Midwest,1/18/1961,1/21/1961,0.126,0,0.72,0.22,0.06,0,172047,18337094,12281,315794,2046,29640,76,2378,0,0,19610118_19610121_1,102,1961,1
National,12/10/1960,12/13/1960,0,0,0,0,0,0,950171,125920323,554527,90235023,146994,56169223,26533,34035823,230,834923,19601210_19601213_1,110,1960,12
Northeast,12/10/1960,12/13/1960,4.205,2,0.48,0.51,0.01,0,174440,58907325,139498,55682755,46550,41883855,19,73155,0,0,19601210_19601213_1,101,1960,12
Northern Rockies and Plains,12/10/1960,12/13/1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19601210_19601213_1,105,1960,12
Ohio Valley,12/10/1960,12/13/1960,1.231,1,0.8,0.15,0.05,0,233349,35555807,86864,14599307,11166,969107,836,54357,0,0,19601210_19601213_1,103,1960,12
South,12/10/1960,12/13/1960,2.288,1,0.54,0.35,0.11,0,242921,8633477,162082,5042987,46868,896967,3277,18201,0,0,19601210_19601213_1,106,1960,12
Southeast,12/10/1960,12/13/1960,1.711,1,0.26,0.33,0.41,0,65905,12496940,20392,4799100,11186,3473100,2056,1798820,0,0,19601210_19601213_1,104,1960,12
Upper Midwest,12/10/1960,12/13/1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19601210_19601213_1,102,1960,12
National,3/14/1960,3/18/1960,0,0,0,0,0,0,1882126,182825830,996711,106321630,232120,20867830,20354,2317630,0,0,19600314_19600318_1,110,1960,3
Northeast,3/14/1960,3/18/1960,0.639,0,1,0,0,0,174430,58906881,69124,9043681,9,1161,0,0,0,0,19600314_19600318_1,101,1960,3
Northern Rockies and Plains,3/14/1960,3/18/1960,2.531,1,0.46,0.54,0,0,442002,4782786,105671,2020046,28945,1406652,19,352,0,0,19600314_19600318_1,105,1960,3
Ohio Valley,3/14/1960,3/18/1960,3.111,2,0.44,0.42,0.14,0,305031,48743073,120000,20930773,59168,10098273,2806,872183,0,0,19600314_19600318_1,103,1960,3
South,3/14/1960,3/18/1960,7.351,3,0.14,0.19,0.54,0.13,220683,10408689,119711,4872689,65472,2572459,25764,1609478,509,45418,19600314_19600318_1,106,1960,3
Southeast,3/14/1960,3/18/1960,2.562,1,0.51,0.3,0.19,0,121633,26455649,57525,14283349,19364,3992649,5150,519499,0,0,19600314_19600318_1,104,1960,3
Upper Midwest,3/14/1960,3/18/1960,1.034,1,0.9,0.1,0,0,194487,19818764,65511,9554064,5420,359994,0,0,0,0,19600314_19600318_1,102,1960,3
National,3/8/1960,3/10/1960,0,0,0,0,0,0,1044520,138180963,555767,66997163,157152,24373963,14741,1245863,221,34543,19600308_19600310_1,110,1960,3
Northeast,3/8/1960,3/10/1960,0.189,0,1,0,0,0,63320,38288440,9744,6377940,0,0,0,0,0,0,19600308_19600310_1,101,1960,3
Northern Rockies and Plains,3/8/1960,3/10/1960,0.926,0,0.98,0.02,0,0,281573,3422282,51980,1889242,874,16352,0,0,0,0,19600308_19600310_1,105,1960,3
Ohio Valley,3/8/1960,3/10/1960,4.811,2,0.4,0.38,0.19,0.02,308769,49234264,206307,22930264,101020,11318164,11137,900664,144,30085,19600308_19600310_1,103,1960,3
South,3/8/1960,3/10/1960,0.042,0,0.99,0.01,0,0,91900,4304625,4141,246505,28,1050,0,0,0,0,19600308_19600310_1,106,1960,3
Southeast,3/8/1960,3/10/1960,6.511,3,0.37,0.39,0.21,0.04,144890,29402194,116867,24256084,59995,13735184,11041,2101684,691,48624,19600308_19600310_1,104,1960,3
Upper Midwest,3/8/1960,3/10/1960,0.533,0,0.98,0.02,0,0,147311,12216006,61379,2788406,884,21056,0,0,0,0,19600308_19600310_1,102,1960,3
National,3/2/1960,3/6/1960,0,0,0,0,0,0,699146,20112133,357155,15936383,109438,6411683,11954,399613,1729,42222,19600302_19600306_1,110,1960,3
Northeast,3/2/1960,3/6/1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600302_19600306_1,101,1960,3
Northern Rockies and Plains,3/2/1960,3/6/1960,0.889,0,0.52,0.37,0.11,0,296756,1848594,66116,553284,20248,177083,1489,6349,0,0,19600302_19600306_1,105,1960,3
Ohio Valley,3/2/1960,3/6/1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600302_19600306_1,103,1960,3
South,3/2/1960,3/6/1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600302_19600306_1,106,1960,3
Southeast,3/2/1960,3/6/1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600302_19600306_1,104,1960,3
